ID Name,Gear Type,Color,Language,Assigned?,Probability
OAH_65-069,line,multi,english,True,0.3333
OAH_65-071,line,multi,japanese,True,0.3333
OAH_65-073,line,grey,,False,N/A
OAH_65-074,line,green,,False,N/A
OAH_65-075,hard plastic,black,english,True,0.4667
OAH_65-077,line,black,japanese,True,1.0
OAH_65-079,line,green,,False,N/A
OAH_71-001,line,multi,chinese,True,0.3333
"Originally named 64A1= thinner twine making up the net, sample so weathered that it is yellow on the outside but reminense of orange coloring in the middle. yellow large net with multiple mesh sizes.-060",line,orange,,False,N/A
PAL_02-5,line,grey,,False,N/A
PAL_02-6,line,blue,,False,N/A
PAL_02-7,float,yellow,english,True,0.8
PAL_03-9,hard plastic,white,spanish,False,N/A
PAL_03-4,line,green,,False,N/A
PAL_03-5,line,grey,,False,N/A
PAL_03-6,line,black,japanese,True,1.0
PAL_03-7,line,white,japanese,True,1.0
PAL_03-8,line,white,japanese,True,1.0
PAL_04-1,line,black,japanese,True,1.0
PAL_04-2.1,line,yellow,,False,N/A
PAL_04-2.2,line,blue,,False,N/A
PAL_04-3.1,line,blue,,False,N/A
PAL_04-3.2,line,yellow,,False,N/A
PAL_05-010,buoy,multi,english,True,1.0
PAL_05-009,hard plastic,white,spanish,False,N/A
PAL_05-003,line,blue,,False,N/A
PAL_05-005,line,green,,False,N/A
PAL_05-006,line,black,japanese,True,1.0
PAL_05-008,line,grey,,False,N/A
PAL_06-2,line,green,,False,N/A
PAL_06-3,line,green,,False,N/A
PAL_06-4,line,blue,,False,N/A
PAL_07-6,line,black,japanese,True,1.0
PAL_07-3,float,yellow,english,True,0.8
PAL_08-2,line,blue,,False,N/A
PAL_08-6.3,line,black,japanese,True,1.0
PAL_08-7.2,line,red,,False,N/A
PAL_08-7.4,metal,grey,,False,N/A
PAL_08-6.1,float,yellow,english,True,0.8
PAL_12_Buoy-001,buoy,multi,english,True,1.0
WAK_01-001,buoy,multi,*cannotfindphoto,False,N/A
